VIA 4 NOVEMBRE,05/03/2016,,,fino alla piazza
VIA 8 MARZO,05/03/2016,,,
VIA A PRATO,15/04/2016,,,
VIA ABBA,15/04/2016,,,
VIA ACONCIO,31/03/2016,,,
VIA ADAMELLO,19/04/2016,,,
VIA AEROPORTO,05/03/2016,,,dietro la Chiesa
VIA AEROPORTO,05/04/2016,,,dal cimitero al sottopasso
VIA ALFIERI,25/03/2016,20:00,22:30,solo Centro Storico
VIA ALFIERI,04/11/2016,,,da via Torre Verde fino a via Gazzoletti
VIA ALTIPIANI,20/04/2016,,,
VIA AMBROSI,31/03/2016,,,
VIA ANZOLETTI,20/04/2016,,,lato est
VIA ANZOLETTI,22/04/2016,,,lato ovest
VIA APOLLONIO,20/04/2016,,,lato sud
VIA APOLLONIO,22/04/2016,,,lato nord
VIA ASILO PEDROTTI,13/04/2016,,,
VIA AVISIO,05/04/2016,,,
VIA BARBACOVI,04/08/2016,,,
VIA BELENZANI,25/03/2016,20:00,22:30,
VIA BELENZANI,06/05/2016,20:00,22:00,
VIA BENEVOLI,20/04/2016,,,
VIA BETTINI,28/04/2016,,,
VIA BEZZECCA,19/04/2016,,,
VIA BEZZI,04/07/2016,,,
VIA BOLGHERA,22/04/2016,,,
VIA BOLOGNINI,20/04/2016,,,dalle Dame di Sion a via Adamello
VIA BOMPORTO,04/06/2016,,,
VIA BONELLI,18/04/2016,,,
VIA BRENNERO,21/03/2016,,,
VIA BRENNERO,22/03/2016,,,
VIA BRENNERO,23/03/2016,,,
VIA BRENNERO,24/03/2016,20:00,22:00,
VIA BRENNERO,05/04/2016,,,fino a via Ambrosi (dal Tridente)
VIA BRENTARI,20/04/2016,,,
VIA BRESADOLA,04/04/2016,,,
VIA BRESCIA,05/02/2016,,,
VIA BRIAMASCO,04/06/2016,,,
VIA BRIGATA AQUI,04/08/2016,,,
VIA BRONZETTI,04/12/2016,,,
VIA BUCCELLA,13/04/2016,,,
VIA BUSETTI,04/01/2016,,,
VIA CALEPINA,30/03/2016,,,
VIA CANESTRINI,04/07/2016,,,
VIA CANOVA BASSA,05/04/2016,,,fino al Magnete
VIA CAPRONI,05/05/2016,,,
VIA CAVOUR,25/03/2016,,,
VIA CAVOUR,05/06/2016,,,
VIA CENTA,04/01/2016,,,
VIA CHIESA,04/12/2016,,,
VIA CHINI,27/04/2016,,,
VIA CHIOCCHETTI,29/04/2016,,,
VIA CONCI,28/04/2016,,,
VIA CONI ZUGNA,22/04/2016,,,
VIA CROSINA SARTORI,19/04/2016,,,
VIA DA TRENTO,04/01/2016,,,
VIA DEGASPERI,26/04/2016,,,
VIA DEI MILLE,15/04/2016,,,lato sud e piazzetta
VIA DEI MILLE,18/04/2016,,,lato nord
VIA DEI SOLTERI,29/04/2016,,,
VIA DEI VENTUNO,04/11/2016,,,
VIA DESERT,21/04/2016,,,
VIA DETASSIS,05/05/2016,,,
VIA DIAZ,24/03/2016,22:30,03:30,lavaggio a mano con idrante
VIA DIAZ,29/03/2016,22:30,03:30,lavaggio a mano con idrante
VIA DIAZ,05/06/2016,22:30,03:30,lavaggio a mano con idrante
VIA DOGANA,31/03/2016,,,
VIA DON GUETTI,05/05/2016,,,
VIA DON MILANI,05/04/2016,,,
VIA DORDI,29/03/2016,20:00,22:30,
VIA DOS TRENTO,04/01/2016,,,
VIA DRUSO,01/04/2016,,,compreso ponte S. Giorgio
VIA EINAUDI,27/04/2016,,,
VIA ENDRICI,08/04/2016,,,
VIA ESTERLE,30/03/2016,,,
VIA FERMI,28/04/2016,,,fino a sottopasso ferrovia
VIA FILZI,12/04/2016,,,
VIA FIUME,18/04/2016,,,
VIA FOGAZZARO,19/04/2016,,,
VIA FONTANA,05/04/2016,,,
VIA FRANK,27/04/2016,,,compresa laterale da via Frank a via Degasperi
VIA GALILEI,29/03/2016,20:00,22:30,
VIA GANDHI,27/04/2016,,,fino a via Volta
VIA GAR,07/04/2016,,,
VIA GARIBALDI,30/03/2016,20:00,22:30,
VIA GAZZOLETTI,11/04/2016,,,
VIA GEROLA,21/04/2016,,,
VIA GHIAIE,22/04/2016,,,compreso tratto entrata maso Smalz
VIA GILLI,29/04/2016,,,
VIA GIOVANELLI,18/04/2016,,,
VIA GIUSTI,07/04/2016,,,
VIA GOCCIADORO,19/04/2016,,,dal largo Donatori volontari del sangue alle Arcate
VIA GOCCIADORO,21/04/2016,,,dal Ponte dei Cavalleggeri a largo Donatori volontari del sangue
VIA GORIZIA,21/04/2016,,,bassa
VIA GORIZIA,20/04/2016,,,alta
VIA GRAMSCI,27/04/2016,,,
VIA GRAZIOLI,08/04/2016,,,lato sud
VIA GRAZIOLI,18/04/2016,,,lato nord e parcheggio ex Cassa malati
VIA GUARDI,01/04/2016,,,
VIA GUARDINI,29/04/2016,,,
VIA INAMA,07/04/2016,,,
VIA LA CLARINA,27/04/2016,,,compresa laterale da via Clarina a via Degasperi
VIA LAMPI,04/04/2016,,,
VIA LAVISOTTO,04/04/2016,,,
VIA LORENZONI,13/04/2016,,,
VIA LUNELLI,29/04/2016,,,compreso parcheggi
VIA MACCANI,04/04/2016,,,lato ovest - da corso Alpini fino rotatoria e parcheggi rotatoria
VIA MACCANI,05/04/2016,,,lato est - da corso Alpini a rotatoria
VIA MACCANI,05/05/2016,,,dalla rotatoria fino a rotatoria Roncafort
VIA MADRUZZO,08/04/2016,,,da via 24 Maggio al cimitero
VIA MADRUZZO,12/04/2016,,,fino a corso 3 Novembre
VIA MAESTRI DEL LAVORO,05/05/2016,,,
VIA MAFFEI,30/03/2016,20:00,22:30,
VIA MALFATTI,15/04/2016,,,
VIA MALPAGA,24/03/2016,22:30,03:30,lavaggio a mano con idrante
VIA MALPAGA,30/03/2016,22:30,03:30,lavaggio a mano con idrante
VIA MALPAGA,06/05/2016,22:30,03:30,lavaggio a mano con idrante
VIA MALTA,19/04/2016,,,
VIA MALVASIA,05/04/2016,,,
VIA MANCI,29/03/2016,,,
VIA MANTOVA,29/03/2016,,,
VIA MANTOVANA,15/04/2016,,,
VIA MANZONI,11/04/2016,,,
VIA MARCONI,29/04/2016,,,
VIA MARIANO,04/04/2016,,,
VIA MARIGHETTO,26/04/2016,,,
VIA MARSALA,26/04/2016,,,
VIA MATTEOTTI,13/04/2016,,,lato sud
VIA MATTEOTTI,14/04/2016,,,lato nord
VIA MATTIOLI,12/04/2016,,,
VIA MAZZINI,24/03/2016,22:30,03:30,lavaggio a mano con idrante - marciapiedi
VIA MAZZINI,30/03/2016,20:00,22:30,
VIA MAZZINI,30/03/2016,22:30,03:30,lavaggio a mano con idrante - marciapiedi
VIA MAZZINI,06/05/2016,22:30,03:30,lavaggio a mano con idrante - marciapiedi
VIA MEDICI,26/04/2016,,,
VIA MELTA,05/05/2016,,,
VIA MENGUZZATO,28/04/2016,,,
VIA MILANO,19/04/2016,,,lato sud
VIA MILANO,20/04/2016,,,lato nord
VIA MOLINI,18/04/2016,,,
VIA MONTE BALDO,07/04/2016,,,compreso entrata Maso Ginocchio
VIA MONTE CORNO,13/04/2016,,,
VIA MONTE GRAPPA,02/05/2016,,,
VIA MONTELLO,22/04/2016,,,
VIA MORONE,04/04/2016,,,
VIA MUREDEI,13/04/2016,,,
VIA NICOLO' D'ARCO,21/04/2016,,,
VIA NICOLODI,20/04/2016,,,lato est
VIA NICOLODI,22/04/2016,,,lato ovest
VIA OBERZINER,04/04/2016,,,
VIA ONESTINGHEL,21/04/2016,,,
VIA ORFANE,25/03/2016,20:00,22:30,
VIA ORIOLA,24/03/2016,22:30,03:30,lavaggio a mano con idrante
VIA ORIOLA,30/03/2016,22:30,03:30,lavaggio a mano con idrante
VIA ORIOLA,06/05/2016,22:30,03:30,lavaggio a mano con idrante
VIA ORNE,24/03/2016,22:30,03:30,lavaggio a mano con idrante
VIA ORNE,29/03/2016,22:30,03:30,lavaggio a mano con idrante
VIA ORNE,06/05/2016,22:30,03:30,lavaggio a mano con idrante
VIA ORSI,21/04/2016,,,
VIA ORTIGARA,13/04/2016,,,
VIA OSS MAZZURANA,24/03/2016,22:30,03:30,lavaggio a mano con idrante
VIA OSS MAZZURANA,29/03/2016,22:30,03:30,lavaggio a mano con idrante
VIA OSS MAZZURANA,06/05/2016,22:30,03:30,lavaggio a mano con idrante
VIA PADOVA,22/04/2016,,,
VIA PALERMO,19/04/2016,,,
VIA PALESTRINA,20/04/2016,,,
VIA PALUDI,03/05/2016,,,
VIA PAPIRIA,02/05/2016,,,
VIA PARADISI,08/04/2016,,,
VIA PASCOLI,06/04/2016,,,
VIA PASUBIO,21/04/2016,,,
VIA PECORI GIRALDI,22/04/2016,,,
VIA PEDROTTI,01/04/2016,,,
VIA PERINI,12/04/2016,,,lato nord
VIA PERINI,14/04/2016,,,lato sud
VIA PETRARCA,31/03/2016,,,
VIA PIAVE,15/04/2016,,,
VIA PILATI,08/04/2016,,,
VIA POLA,04/05/2016,,,
VIA POZZO,11/04/2016,,,da Torre Vanga fino a via Dogana
VIA POZZO,25/03/2016,20:00,22:30,da Torre Vanga fino Via Orfane
VIA PRANZELORES,29/04/2016,,,
VIA PREPOSITURA,06/04/2016,,,
VIA RANZI,20/04/2016,,,
VIA RAVENNA,22/04/2016,,,
VIA REGINA PACIS,20/04/2016,,,
VIA ROCCABRUNA,29/03/2016,20:00,22:30,
VIA ROMA,25/03/2016,20:00,22:30,
VIA ROMAGNOSI,31/03/2016,,,
VIA RONCAFORT,05/05/2016,,,
VIA ROSMINI,06/04/2016,,,lato est
VIA ROSMINI,11/04/2016,,,lato ovest
VIA ROVERETI,13/04/2016,,,
VIA S. ANNA,04/05/2016,,,
VIA S. ANTONIO,21/04/2016,,,
VIA S. BERNARDINO,15/04/2016,,,
VIA S. CROCE,12/04/2016,,,
VIA S. FRANCESCO D'ASSISI,08/04/2016,,,
VIA S. GIOVANNI,25/03/2016,20:00,22:30,
VIA S. GIOVANNI BOSCO,15/04/2016,,,
VIA S. MARCO,29/03/2016,20:00,22:30,
VIA S. MARGHERITA,06/04/2016,,,
VIA S. MARTINO,05/04/2016,,,
VIA S. PIETRO,29/03/2016,20:00,22:30,
VIA S. PIO X,26/04/2016,,,
VIA S. VIGILIO,24/03/2016,22:30,03:30,lavaggio a mano con idrante
VIA S. VIGILIO,30/03/2016,22:30,03:30,lavaggio a mano con idrante
VIA S. VIGILIO,06/05/2016,22:30,03:30,lavaggio a mano con idrante
VIA SANSEVERINO,02/05/2016,,,
VIA SCOPOLI,01/04/2016,,,
VIA SEGANTINI,31/03/2016,,,
VIA SIMONINO,29/03/2016,20:00,22:30,
VIA SOPRASASSO,04/05/2016,,,
VIA SS. TRINITA',30/03/2016,20:00,22:30,
VIA STOPPANI,04/04/2016,,,
VIA SUFFRAGIO,24/03/2016,22:30,03:30,lavaggio a mano con idrante
VIA SUFFRAGIO,25/03/2016,22:30,03:30,lavaggio a mano con idrante
VIA SUFFRAGIO,06/05/2016,22:30,03:30,lavaggio a mano con idrante
VIA TARAMELLI,06/04/2016,,,
VIA TOFANE,20/04/2016,,,
VIA TONALE,21/04/2016,,,
VIA TORRE D'AUGUSTO,05/04/2016,,,
VIA TORRE VANGA,11/04/2016,,,
VIA TORRE VERDE,11/04/2016,,,
VIA TRAVAI,06/04/2016,,,
VIA TRENER,29/04/2016,,,
VIA VANNETTI,31/03/2016,,,
VIA VENETO,13/04/2016,,,da via Mattioli a via Bezzi
VIA VENEZIA,11/04/2016,,,da piazza Venezia a Largo Porta Nuova
VIA VERDI,24/03/2016,22:30,03:30,lavaggio a mano con idrante
VIA VERDI,30/03/2016,22:30,03:30,lavaggio a mano con idrante
VIA VERDI,06/04/2016,,,da Via Rosmini a via Sanseverino
VIA VERDI,06/05/2016,22:30,03:30,lavaggio a mano con idrante
VIA VERDI,30/03/2016,20:00,22:30,zona ZTL
VIA VERRUCA,02/05/2016,,,compreso piazzale ingresso Doss Trento
VIA VICENZA,22/04/2016,,,
VIA VITTIME DELLE FOIBE,05/05/2016,,,
VIA VITTORIO VENETO,14/04/2016,,,da via Mattioli a corso 3 Novembre
VIA VIVALDI,14/04/2016,,,
VIA VOLTA,28/04/2016,,,
VIA ZAMBRA,29/04/2016,,,
VIA ZANDONAI,14/04/2016,,,
VIA ZANELLA,06/04/2016,,,
VIA ZARA,18/04/2016,,,
VIABILITA' NUOVA,02/05/2016,,,da via S. Severino a Via Degasperi e rotatorie
VIALE DEGLI OLMI,28/04/2016,,,
VIALE DEI TIGLI,26/04/2016,,,lato sud
VIALE DEI TIGLI,27/04/2016,,,lato nord
VIALE DELLE ROBINIE,26/04/2016,,,
VIALE ROVERETO,14/04/2016,,,
VIALE TRIESTE,18/04/2016,,,
VIALE VERONA,19/04/2016,,,fino a via Fogazzaro
VIALE VERONA,27/04/2016,,,da via Fogazzaro a Madonna Bianca
VIALE VERONA,28/04/2016,,,da via Degasperi al Macdonald
VICOLO DEI DALL'ARMI,24/03/2016,22:30,03:30,lavaggio a mano con idrante
VICOLO DEI DALL'ARMI,29/03/2016,22:30,03:30,lavaggio a mano con idrante
VICOLO DEI DALL'ARMI,06/05/2016,22:30,03:30,lavaggio a mano con idrante
VICOLO DEL NUOTO,06/04/2016,,,
VICOLO DEL VO',24/03/2016,22:30,03:30,lavaggio a mano con idrante
VICOLO DEL VO',25/03/2016,22:30,03:30,lavaggio a mano con idrante
VICOLO DEL VO',06/05/2016,22:30,03:30,lavaggio a mano con idrante
VICOLO DELL'ADIGE,24/03/2016,22:30,03:30,lavaggio a mano con idrante
VICOLO DELL'ADIGE,25/03/2016,22:30,03:30,lavaggio a mano con idrante
VICOLO DELL'ADIGE,06/05/2016,22:30,03:30,lavaggio a mano con idrante
VICOLO GALASSO,24/03/2016,22:30,03:30,lavaggio a mano con idrante
VICOLO GALASSO,25/03/2016,22:30,03:30,lavaggio a mano con idrante
VICOLO GALASSO,06/05/2016,22:30,03:30,lavaggio a mano con idrante
VICOLO MADRUZZO,12/04/2016,,,
