VIA BRENNERO,03/10/2016,,,fino a Via Ambrosi (dal Tridente)
VIA BRENTARI,27/10/2016,,,
VIA BRESADOLA,11/10/2016,,,
VIA BRIAMASCO,13/10/2016,,,
VIA BRIGATA AQUI,17/10/2016,,,
VIA BRONZETTI,19/10/2016,,,
VIA BUCCELLA,20/10/2016,,,
VIA BUSETTI,10/10/2016,,,
VIA CALEPINA,06/10/2016,20:00,22:30,
VIA CANESTRINI,14/10/2016,,,
VIA CAVOUR,04/10/2016,20:00,22:30,
VIA CENTA,10/10/2016,,,
VIA CHIESA,19/10/2016,,,
VIA CROSINA SARTORI,26/10/2016,,,
VIA DA TRENTO,10/10/2016,,,
VIA DEI MILLE,24/10/2016,,,lato sud e piazzetta
VIA DEI MILLE,25/10/2016,,,lato nord
VIA DEI VENTUNO,18/10/2016,,,
VIA DIAZ,03/10/2016,22:30,03:30,lavaggio a mano con idrante
VIA DIAZ,05/10/2016,22:30,03:30,lavaggio a mano con idrante
VIA DOGANA,07/10/2016,,,
VIA DORDI,05/10/2016,20:00,22:30,
VIA DOS TRENTO,10/10/2016,,,
VIA DOSSI,10/10/2016,,,
VIA DRUSO,10/10/2016,,,compreso ponte S.Giorgio
VIA ENDRICI,17/10/2016,,,
VIA ESTERLE,06/10/2016,20:00,22:30,
VIA F.LLI FONTANA,12/10/2016,,,
VIA FILZI,19/10/2016,,,
VIA FIUME,25/10/2016,,,
VIA FOGAZZARO,26/10/2016,,,
VIA GALILEI,05/10/2016,20:00,22:30,
VIA GAR,14/10/2016,,,
VIA GARIBALDI,06/10/2016,20:00,22:30,
VIA GAZZOLETTI,18/10/2016,,,
VIA GEROLA,28/10/2016,,,
VIA GIOVANELLI,25/10/2016,,,
VIA GIUSTI,14/10/2016,,,
VIA GOCCIADORO,26/10/2016,,,dal Largo D.V. Sangue alle Arcate
VIA GOCCIADORO,28/10/2016,,,dal Ponte Cavalleggeri a Largo D.V. Sangue
VIA GORIZIA,28/10/2016,,,bassa
VIA GORIZIA,27/10/2016,,,alta
VIA GRAZIOLI,17/10/2016,,,lato sud
VIA GRAZIOLI,25/10/2016,,,lato nord
VIA GUARDI,10/10/2016,,,
VIA INAMA,14/10/2016,,,
VIA LAMPI,11/10/2016,,,
VIA LAVISOTTO,11/10/2016,,,
VIA LORENZONI,20/10/2016,,,
VIA MACCANI,11/10/2016,,,lato ovest - da C.so Alpini fino rotatoria e parcheggi rotatoria
VIA MACCANI,12/10/2016,,,lato est - da C.so Alpini a rotatoria
VIA MADRUZZO,17/10/2016,,,da Via 24 Maggio al cimitero
VIA MADRUZZO,19/10/2016,,,fino a Via 3 Novembre
VIA MAFFEI,06/10/2016,20:00,22:30,
VIA MALFATTI,24/10/2016,,,
VIA MALPAGA,03/10/2016,22:30,03:30,lavaggio a mano con idrante
VIA MALPAGA,06/10/2016,22:30,03:30,lavaggio a mano con idrante
VIA MALTA,26/10/2016,,,
VIA MALVASIA,12/10/2016,,,
VIA MANCI,05/10/2016,20:00,22:30,
VIA MANTOVA,05/10/2016,20:00,22:30,
VIA MANTOVANA,24/10/2016,,,
VIA MANZONI,18/10/2016,,,tutta
VIA MARIANO,11/10/2016,,,
VIA MARTINI,21/10/2016,,,
VIA MATTEOTTI,20/10/2016,,,lato sud
VIA MATTEOTTI,21/10/2016,,,lato nord
VIA MATTIOLI,19/10/2016,,,
VIA MAZZINI,06/10/2016,20:00,22:30,
VIA MAZZINI,03/10/2016,22:30,03:30,lavaggio a mano con idrante – marciapiedi
VIA MAZZINI,06/10/2016,22:30,03:30,lavaggio a mano con idrante – marciapiedi
VIA MILANO,26/10/2016,,,lato sud
VIA MILANO,27/10/2016,,,lato nord
VIA MOLINI,25/10/2016,,,
VIA MONTE BALDO,14/10/2016,,,
VIA MONTE CORNO,20/10/2016,,,
VIA MORONE,11/10/2016,,,
VIA MUREDEI,20/10/2016,,,
VIA NICOLO' D'ARCO,28/10/2016,,,
VIA NICOLODI,27/10/2016,,,
VIA OBERZINER,11/10/2016,,,
VIA ONESTINGHEL,28/10/2016,,,
VIA ORFANE,04/10/2016,20:00,22:30,
VIA ORIOLA,03/10/2016,22:30,03:30,lavaggio a mano con idrante
VIA ORIOLA,06/10/2016,22:30,03:30,lavaggio a mano con idrante
VIA ORNE,03/10/2016,22:30,03:30,lavaggio a mano con idrante
VIA ORNE,05/10/2016,22:30,03:30,lavaggio a mano con idrante
VIA ORSI,28/10/2016,,,
VIA ORTIGARA,20/10/2016,,,
VIA OSS MAZZURANA,03/10/2016,22:30,03:30,lavaggio a mano con idrante
VIA OSS MAZZURANA,05/10/2016,22:30,03:30,lavaggio a mano con idrante
VIA PALERMO,26/10/2016,,,
VIA PALESTRINA,27/10/2016,,,
VIA PARADISI,17/10/2016,,,
VIA PASCOLI,13/10/2016,,,
VIA PASUBIO,28/10/2016,,,
VIA PEDROTTI,10/10/2016,,,
VIA PERINI,19/10/2016,,,lato nord
VIA PERINI,21/10/2016,,,lato sud
VIA PETRARCA,07/10/2016,,,
VIA PIAVE,24/10/2016,,,
VIA PILATI,17/10/2016,,,
VIA POZZO,18/10/2016,,,da Torre Vanga fino Via Dogana
VIA POZZO,04/10/2016,20:00,22:30,da Torre Vanga fino Via Orfane
VIA PREPOSITURA,13/10/2016,,,
VIA RANZI,27/10/2016,,,
VIA REGINA PACIS,27/10/2016,,,
VIA ROCCABRUNA,05/10/2016,20:00,22:30,
VIA ROMA,04/10/2016,20:00,22:30,
VIA ROMAGNOSI,07/10/2016,,,
VIA ROSMINI,13/10/2016,,,lato est
VIA ROSMINI,18/10/2016,,,lato ovest
VIA ROVERETI,20/10/2016,,,
VIA S. ANTONIO,28/10/2016,,,
VIA S. BERNARDINO,24/10/2016,,,
VIA S. CROCE,19/10/2016,,,
VIA S. FRANCESCO D'ASSISI,17/10/2016,,,
VIA S. GIOVANNI,04/10/2016,20:00,22:30,
VIA S. GIOVANNI BOSCO,24/10/2016,,,
VIA S. MARCO,05/10/2016,20:00,22:30,
VIA S. MARGHERITA,13/10/2016,,,
VIA S. MARTINO,12/10/2016,,,
VIA S. PIETRO,05/10/2016,20:00,22:30,
VIA S. VIGILIO,03/10/2016,22:30,03:30,lavaggio a mano con idrante
VIA S. VIGILIO,06/10/2016,22:30,03:30,lavaggio a mano con idrante
VIA SCOPOLI,10/10/2016,,,
VIA SEGANTINI,07/10/2016,,,
VIA SIMONINO,05/10/2016,20:00,22:30,
VIA SANTA TRINITA',06/10/2016,20:00,22:30,
VIA STOPPANI,11/10/2016,,,
VIA SUFFRAGIO,03/10/2016,22:30,03:30,lavaggio a mano con idrante
VIA SUFFRAGIO,04/10/2016,22:30,03:30,lavaggio a mano con idrante
VIA TARAMELLI,13/10/2016,,,
VIA TOFANE,27/10/2016,,,
VIA TONALE,28/10/2016,,,
VIA TORRE D'AUGUSTO,12/10/2016,,,
VIA TORRE VANGA,18/10/2016,,,
VIA TORRE VERDE,18/10/2016,,,
VIA TRAVAI,13/10/2016,,,
VIA VANNETTI,07/10/2016,,,
VIA VENETO,20/10/2016,,,da Via Mattioli a Via Bezzi
VIA VENEZIA,18/10/2016,,,da piazza fino a Largo Porta Nuova
VIA VERDI,03/10/2016,22:30,03:30,lavaggio a mano con idrante
VIA VERDI,06/10/2016,22:30,03:30,lavaggio a mano con idrante
VIA VERDI,13/10/2016,,,da Via Rosmini fino Via S. Severino
VIA VERDI,06/10/2016,20:00,22:30,zona a traffico limitato
VIA VITTORIO VENETO,21/10/2016,,,da Via Mattioli a Via 3 Novembre
VIA VIVALDI,21/10/2016,,,
VIA ZANDONAI,21/10/2016,,,
VIA ZANELLA,13/10/2016,,,
VIA ZARA,25/10/2016,,,
VIALE ROVERETO,21/10/2016,,,
VIALE TRIESTE,25/10/2016,,,
VIALE VERONA,26/10/2016,,,fino a Via Fogazzaro
VICOLO DEI DALL'ARMI,03/10/2016,22:30,03:30,lavaggio a mano con idrante
VICOLO DEI DALL'ARMI,05/10/2016,22:30,03:30,lavaggio a mano con idrante
VICOLO DEL NUOTO,13/10/2016,,,
VICOLO DEL VO',03/10/2016,22:30,03:30,lavaggio a mano con idrante
VICOLO DEL VO',04/10/2016,22:30,03:30,lavaggio a mano con idrante
VICOLO DELL'ADIGE,03/10/2016,22:30,03:30,lavaggio a mano con idrante
VICOLO DELL'ADIGE,04/10/2016,22:30,03:30,lavaggio a mano con idrante
VICOLO GALASSO,03/10/2016,22:30,03:30,lavaggio a mano con idrante
VICOLO GALASSO,04/10/2016,22:30,03:30,lavaggio a mano con idrante
VICOLO MADRUZZO,19/10/2016,,,
