VIA LAMPI,11/10/2016,,,
VIA LAVISOTTO,11/10/2016,,,
VIA MACCANI,11/10/2016,,,lato ovest - da C.so Alpini fino rotatoria e parcheggi rotatoria
VIA MACCANI,12/10/2016,,,lato est - da C.so Alpini a rotatoria
VIA MAFFEI,06/10/2016,20:00,22:30,
VIA MALPAGA,03/10/2016,22:30,03:30,lavaggio a mano con idrante
VIA MALPAGA,06/10/2016,22:30,03:30,lavaggio a mano con idrante
VIA MALVASIA,12/10/2016,,,
VIA MANCI,05/10/2016,20:00,22:30,
VIA MANTOVA,05/10/2016,20:00,22:30,
VIA MARIANO,11/10/2016,,,
VIA MAZZINI,06/10/2016,20:00,22:30,
VIA MAZZINI,03/10/2016,22:30,03:30,lavaggio a mano con idrante – marciapiedi
VIA MAZZINI,06/10/2016,22:30,03:30,lavaggio a mano con idrante – marciapiedi
VIA MONTE BALDO,14/10/2016,,,
VIA MORONE,11/10/2016,,,
VIA OBERZINER,11/10/2016,,,
VIA ORFANE,04/10/2016,20:00,22:30,
VIA ORIOLA,03/10/2016,22:30,03:30,lavaggio a mano con idrante
VIA ORIOLA,06/10/2016,22:30,03:30,lavaggio a mano con idrante
VIA ORNE,03/10/2016,22:30,03:30,lavaggio a mano con idrante
VIA ORNE,05/10/2016,22:30,03:30,lavaggio a mano con idrante
VIA OSS MAZZURANA,03/10/2016,22:30,03:30,lavaggio a mano con idrante
VIA OSS MAZZURANA,05/10/2016,22:30,03:30,lavaggio a mano con idrante
VIA PASCOLI,13/10/2016,,,
VIA PEDROTTI,10/10/2016,,,
VIA PETRARCA,07/10/2016,,,
VIA POZZO,04/10/2016,20:00,22:30,da Torre Vanga fino Via Orfane
VIA PREPOSITURA,13/10/2016,,,
VIA ROCCABRUNA,05/10/2016,20:00,22:30,
VIA ROMA,04/10/2016,20:00,22:30,
VIA ROMAGNOSI,07/10/2016,,,
VIA ROSMINI,13/10/2016,,,lato est
VIA S. GIOVANNI,04/10/2016,20:00,22:30,
VIA S. MARCO,05/10/2016,20:00,22:30,
VIA S. MARGHERITA,13/10/2016,,,
VIA S. MARTINO,12/10/2016,,,
VIA S. PIETRO,05/10/2016,20:00,22:30,
VIA S. VIGILIO,03/10/2016,22:30,03:30,lavaggio a mano con idrante
VIA S. VIGILIO,06/10/2016,22:30,03:30,lavaggio a mano con idrante
VIA SCOPOLI,10/10/2016,,,
VIA SEGANTINI,07/10/2016,,,
VIA SIMONINO,05/10/2016,20:00,22:30,
VIA SS. TRINITA',06/10/2016,20:00,22:30,
VIA STOPPANI,11/10/2016,,,
VIA SUFFRAGIO,03/10/2016,22:30,03:30,lavaggio a mano con idrante
VIA SUFFRAGIO,04/10/2016,22:30,03:30,lavaggio a mano con idrante
VIA TARAMELLI,13/10/2016,,,
VIA TORRE D'AUGUSTO,12/10/2016,,,
VIA TRAVAI,13/10/2016,,,
VIA VANNETTI,07/10/2016,,,
VIA VERDI,03/10/2016,22:30,03:30,lavaggio a mano con idrante
VIA VERDI,06/10/2016,22:30,03:30,lavaggio a mano con idrante
VIA VERDI,13/10/2016,,,da Via Rosmini fino Via S. Severino
VIA VERDI,06/10/2016,20:00,22:30,zona a traffico limitato
VIA ZANELLA,13/10/2016,,,
VICOLO DEI DALL'ARMI,03/10/2016,22:30,03:30,lavaggio a mano con idrante
VICOLO DEI DALL'ARMI,05/10/2016,22:30,03:30,lavaggio a mano con idrante
VICOLO DEL NUOTO,13/10/2016,,,
VICOLO DEL VO',03/10/2016,22:30,03:30,lavaggio a mano con idrante
VICOLO DEL VO',04/10/2016,22:30,03:30,lavaggio a mano con idrante
VICOLO DELL'ADIGE,03/10/2016,22:30,03:30,lavaggio a mano con idrante
VICOLO DELL'ADIGE,04/10/2016,22:30,03:30,lavaggio a mano con idrante
VICOLO GALASSO,03/10/2016,22:30,03:30,lavaggio a mano con idrante
VICOLO GALASSO,04/10/2016,22:30,03:30,lavaggio a mano con idrante
