giorno,codicevia,codicetratto,via,inizio_divietososta,fine_divietososta,nota
20/09/17,2610,0,Via Roccabruna,19:00,05:00,
19/09/17,2640,0,Via Roma,19:00,05:00,
22/09/17,2650,0,Via G.D. Romagnosi,19:00,05:00,
05/10/17,2660,0,Via O. Rovereti,19:00,05:00,
28/09/17,2670,0,Via A. Rosmini,19:00,05:00,lato est
03/10/17,2670,0,Via A. Rosmini,19:00,05:00,lato ovest
06/10/17,2680,0,Viale Rovereto,19:00,05:00,
09/10/17,2730,0,Via San Bernardino,19:00,05:00,
02/10/17,2750,0,Via S. Francesco D'Assisi,19:00,05:00,
19/09/17,2770,0,Via San Giovanni,19:00,05:00,
09/10/17,2780,0,Via San Giovanni Bosco,19:00,05:00,
12/10/17,280,0,Via O. Benevoli,19:00,05:00,
20/09/17,2800,0,Via San Marco,19:00,05:00,
27/09/17,2830,0,Via San Martino,19:00,05:00,
20/09/17,2860,0,Via San Pietro,19:00,05:00,
17/10/17,2880,0,Via San Pio X,19:00,05:00,
26/10/17,290,0,Via A. Bettini,19:00,05:00,
05/10/17,2900,1,Via R. Da Sanseverino,19:00,05:00,entrata parcheggio Sanseverino
23/10/17,2900,0,Via R. Da Sanseverino,19:00,05:00,
20/09/17,2910,0,Via Del Simonino,19:00,05:00,
18/09/17,2920,0,Via San Vigilio,19:00,05:00,lavaggio a mano con idrante
21/09/17,2920,0,Via San Vigilio,19:00,05:00,lavaggio a mano con idrante
13/10/17,2930,0,Via Sant'Antonio,19:00,05:00,
04/10/17,2950,0,Via Santa Croce,19:00,05:00,
28/09/17,2960,0,Via Santa Margherita,19:00,05:00,
19/09/17,2990,0,Piazza S. Maria Maggiore,19:00,05:00,
22/09/17,30,0,Via J. Aconcio,19:00,05:00,
11/10/17,300,0,Via Bezzecca,19:00,05:00,
21/09/17,3000,0,Via Santa Trinità,19:00,05:00,
03/10/17,3030,0,Piazza Raffaello Sanzio,19:00,05:00,
27/09/17,3050,0,Largo N. Sauro,19:00,05:00,
25/09/17,3080,0,Via G.A. Scopoli,19:00,05:00,
29/09/17,310,0,Via E. Bezzi,19:00,05:00,
22/09/17,3100,0,Via G. Segantini,19:00,05:00,
20/10/17,3150,0,Via Dei Solteri,19:00,05:00,
26/09/17,3190,0,Via A. Stoppani,19:00,05:00,
18/09/17,3210,0,Via del Suffragio,19:00,05:00,lavaggio a mano con idrante
19/09/17,3210,0,Via del Suffragio,19:00,05:00,lavaggio a mano con idrante
28/09/17,3220,0,Via T. Taramelli,19:00,05:00,
17/10/17,3250,0,Viale Dei Tigli ,19:00,05:00,lato sud
18/10/17,3250,0,Viale Dei Tigli ,19:00,05:00,lato nord
12/10/17,3270,0,Via Tofane,19:00,05:00,
13/10/17,3280,0,Via Tonale,19:00,05:00,
27/09/17,3290,0,Via Torre D'augusto,19:00,05:00,
16/10/17,330,0,Via Bolghera,19:00,05:00,
03/10/17,3300,0,Via Torre Vanga ,19:00,05:00,
03/10/17,3310,0,Via Torre Verde,19:00,05:00,
28/09/17,3340,0,Via Del Travai,19:00,05:00,
04/10/17,3350,0,Corso 3 Novembre,19:00,05:00,compresi vialetti interni
10/10/17,3360,0,Viale Trieste,19:00,05:00,
22/09/17,3370,0,Via C. Vannetti,19:00,05:00,
12/10/17,340,1,Viale N. Bolognini,19:00,05:00,Dal Liceo (ex Dame di Sion) a via Adamello
12/10/17,340,2,Viale N. Bolognini,19:00,05:00,da viale Verona al civico 14
03/10/17,3400,0,Piazza Venezia,19:00,05:00,
03/10/17,3410,1,Via Venezia,19:00,05:00,da piazza Venezia a largo Porta Nuova
29/09/17,3420,0,Via 24 Maggio,19:00,05:00,
03/10/17,3430,0,Via Dei Ventuno,19:00,05:00,
18/09/17,3440,0,Via G. Verdi,19:00,05:00,lavaggio a mano con idrante
21/09/17,3440,0,Via G. Verdi,19:00,05:00,lavaggio a mano con idrante
21/09/17,3440,1,Via G. Verdi,19:00,05:00,zona a traffico limitato
28/09/17,3440,2,Via G. Verdi,19:00,05:00,da via Rosmini a via Sanseverino
11/10/17,3450,1,Viale Verona,19:00,05:00,fino a Via Fogazzaro
26/10/17,3450,2,Viale Verona,19:00,05:00,da via Fogazzaro a Madonna Bianca
26/10/17,3450,3,Viale Verona - Via Di Madonna Bianca,19:00,05:00,da via Degasperi a McDonald's: via di madonna bianca
23/10/17,3460,1,Via Verruca,19:00,05:00,compreso Piazzale ingresso Doss Trento
16/10/17,3470,0,Piazza Vicenza,19:00,05:00,
16/10/17,3480,0,Via Vicenza,19:00,05:00,
28/09/17,350,0,Via B. Bomporto,19:00,05:00,
06/10/17,3500,0,Via A. Vivaldi,19:00,05:00,
20/10/17,3501,0,Via Centochiavi,19:00,05:00,
20/10/17,3506,0,Via G. B. Trener,19:00,05:00,
05/10/17,3510,1,Via Vittorio Veneto,19:00,05:00,da via Mattioli a via Bezzi – fino a Monte Baldo
06/10/17,3510,2,Via Vittorio Veneto,19:00,05:00,da via Mattioli a corso 3 Novembre
26/09/17,3511,0,Piazzale C. Rusconi,19:00,05:00,
18/09/17,3520,0,Vicolo Del Vo',19:00,05:00,lavaggio a mano con idrante
19/09/17,3520,0,Vicolo Del Vo',19:00,05:00,lavaggio a mano con idrante
19/10/17,3525,0,Via A. Volta,19:00,05:00,
06/10/17,3530,0,Via R. Zandonai,19:00,05:00,
20/10/17,3535,0,Via V. Zambra,19:00,05:00,
28/09/17,3540,0,Via Don G. B. Zanella,19:00,05:00,
10/10/17,3550,0,Via Zara,19:00,05:00,
10/10/17,360,0,Via P. Benedetto Bonelli,19:00,05:00,
24/10/17,3610,0,Via Maestri Del Lavoro,19:00,05:00,
24/10/17,3680,0,Via Vittime Delle Foibe,19:00,05:00,
24/10/17,3750,0,Via Don Lorenzo Guetti,19:00,05:00,
23/10/17,3770,1,Via Jedin,19:00,05:00,da via S. Severino a Via Degasperi e rotatorie
24/10/17,3780,0,Via A. Detassis,19:00,05:00,
17/10/17,3803,0,Piazzale Europa,19:00,05:00,
05/10/17,3901,0,Via G. Matteotti,19:00,05:00,lato sud
06/10/17,3901,0,Via G. Matteotti,19:00,05:00,lato nord
25/09/17,395,0,Lungadige L. Braille,19:00,05:00,
11/10/17,40,0,Via Adamello,19:00,05:00,
18/09/17,400,0,Via Del Brennero,19:00,05:00,
25/10/17,400,1,Via Del Brennero,19:00,05:00,fino a Via Ambrosi (dal Tridente)
28/09/17,4030,0,Piazzale Della Zuffo,19:00,05:00,tre entrate parcheggio ex Zuffo
29/09/17,4051,0,Ponte S. Lorenzo,19:00,05:00,
29/09/17,4051,0,Ponte San Lorenzo,19:00,05:00,
12/10/17,410,0,Via O. Brentari,19:00,05:00,
26/09/17,420,0,Via G. Bresadola,19:00,05:00,
23/10/17,430,0,Via Brescia,19:00,05:00,
28/09/17,440,0,Via Di Briamasco,19:00,05:00,
02/10/17,450,0,Via Brigata Aqui,19:00,05:00,
04/10/17,460,0,Via F.lli Bronzetti,19:00,05:00,
05/10/17,470,0,Via G. Buccella,19:00,05:00,
25/09/17,480,0,Corso M. Buonarroti,19:00,05:00,lato est
27/09/17,480,0,Corso M. Buonarroti,19:00,05:00,lato ovest
25/09/17,500,0,Via C. Busetti,19:00,05:00,
25/10/17,5010,1,Via Aeroporto,19:00,05:00,dal cimitero al sottopasso
26/10/17,5010,2,Via Aeroporto,19:00,05:00,dietro Chiesa
25/10/17,5038,0,Via Avisio,19:00,05:00,
25/10/17,5090,1,Via Della Canova,19:00,05:00,fino al Magnete
25/10/17,5101,0,Via Sant'Anna,19:00,05:00,
26/09/17,520,0,Via Caio Valerio Mariano,19:00,05:00,
26/10/17,5260,0,Via Paludi,19:00,05:00,
26/10/17,5290,1,Via 4 Novembre,19:00,05:00,fino alla piazza
21/09/17,530,0,Via Calepina,19:00,05:00,
24/10/17,5300,0,Loc. Roncafort ,19:00,05:00,
25/10/17,5340,0,Via Soprasasso,19:00,05:00,
26/10/17,5400,0,Piazzale Neufahrn,19:00,05:00,
24/10/17,5420,0,Via G. Caproni,19:00,05:00,
26/10/17,5440,0,Via 8 Marzo,19:00,05:00,
26/10/17,5500,0,Piazza Della Libertà,19:00,05:00,
25/10/17,5520,0,Via Marco Pola,19:00,05:00,
24/10/17,5595,0,Via Di Melta ,19:00,05:00,
29/09/17,560,0,Via G. Canestrini,19:00,05:00,
23/10/17,560,1,Via G. Canestrini,19:00,05:00,(ENTRATA) parcheggio ex Sit
25/10/17,5610,0,Via Don Lorenzo Milani,19:00,05:00,
26/09/17,570,0,Piazza Gen. A. Cantore,19:00,05:00,
18/09/17,60,0,Vicolo Dell'Adige,19:00,05:00,lavaggio a mano con idrante
19/09/17,60,0,Vicolo Dell'Adige,19:00,05:00,lavaggio a mano con idrante
20/09/17,610,0,Largo G. Carducci ,19:00,05:00,
19/09/17,680,0,Via Camillo Benso Cavour,19:00,05:00,
18/09/17,70,0,Galleria Adria,19:00,05:00,lavaggio a mano con idrante
21/09/17,70,0,Galleria Adria,19:00,05:00,lavaggio a mano con idrante
22/09/17,700,0,Piazza Di Centa,19:00,05:00,
04/10/17,760,0,Via Damiano Chiesa,19:00,05:00,
18/10/17,770,0,Via E. Chini,19:00,05:00,
20/10/17,775,0,Via Padre E. Chiocchetti,19:00,05:00,
18/10/17,780,1,Via La Clarina,19:00,05:00,compresa laterale da via Clarina a via Degasperi
19/10/17,845,0,Via E. Conci,19:00,05:00,
16/10/17,860,0,Via Coni Zugna,19:00,05:00,
11/10/17,865,0,Via S.F. Crosina - B. Sartori,19:00,05:00,
18/09/17,876,0,Vicolo Dei Dall'armi,19:00,05:00,lavaggio a mano con idrante
20/09/17,876,0,Vicolo Dei Dall'armi,19:00,05:00,lavaggio a mano con idrante
19/09/17,90,1,Via V. Alfieri,19:00,05:00,solo Centro Storico
03/10/17,90,2,Via V. Alfieri,19:00,05:00,da via Torre Verde a via Gazzoletti (Piazza Dante)
17/10/17,900,0,Via A. Degasperi,19:00,05:00,
13/10/17,920,0,Via Al Desert,19:00,05:00,
18/09/17,930,0,Via A. Diaz,19:00,05:00,lavaggio a mano con idrante
20/09/17,930,0,Via A. Diaz,19:00,05:00,lavaggio a mano con idrante
22/09/17,970,0,Via Dogana,19:00,05:00,
13/10/17,975,0,L.go Donatori Vol. Sangue,19:00,05:00,
20/09/17,980,0,Via C. Dordi,19:00,05:00,
25/09/17,700,0,Via Centa,19:00,05:00,Piazza di Centa
